prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
93.20999035181364,56.248369867814574,8.657178176387774,10,96.7912710203593
63.670678039446365,33.76430195054404,5.582791466748761,8,67.08138920736125
69.92210588073574,7.377273327977845,9.899618932907668,2,60.23436696355608
45.37963587598797,23.837499615447555,5.577090182539515,7,59.63682888156416
61.427375531942246,9.226720402367881,5.460616374375083,5,57.29896568376123
57.89471697729092,26.611944165534794,7.4622454021433615,9,60.25794761773264
34.868229730128945,41.84594881887277,9.730617646387735,7,57.03969689139823
36.90042298058537,30.84394494227918,9.83346724057503,1,54.255406890481396
84.43571377522034,26.104719609569997,7.950443025268896,1,84.42353383794885
45.588296893428364,11.553637504725565,8.282244559454476,6,58.355828196122296
42.67228764741098,18.471647513151098,6.943815231811193,9,53.53187032739485
62.81924433125905,10.507880825609313,8.290430173926323,1,56.999127494227885
79.96856353856333,49.41243024111634,9.018457584793476,3,81.70153333782466
34.02652370763421,12.438190539159741,6.4026671223651626,5,41.08205223591682
67.49251477648663,37.74553516018914,7.339035839810721,4,74.28243921431803
37.74867878463727,23.850722747386524,6.761216866631334,1,54.06062757603315
32.3699683036652,17.428811156035092,6.937294294700741,10,53.93247488817972
33.42835689054413,40.17076417206571,9.230335369117586,4,51.73780904776451
84.2206670335487,30.135127015731737,5.489317811438991,4,77.47896156571564
37.668211435824006,27.00800070065075,4.45728817920437,10,42.15887640804891
32.934838686798976,37.606860269072186,6.193960771915404,4,41.32815836450633
58.4634926642893,32.019719566950045,4.456596333368856,3,48.54087337089396
84.85957567623161,21.691631470335842,6.4888029796341335,7,79.21894996662112
47.05654447180463,35.74837082708884,9.32455673749941,1,61.4630365328267
57.41132013918457,41.822421710288204,7.322034643377345,2,67.95915207012798
32.59496461664383,6.468123722276985,8.988029973121545,1,34.23965700088694
59.19010341876693,30.622945089922144,4.163336437308582,4,52.68957505250575
67.54485024141368,8.172580652094908,9.306115147760238,5,61.409140471839464
67.10895849388942,15.252297773746108,7.212510150849811,10,65.66562000408226
51.607734991333736,35.827980374288515,3.2223185211833587,5,55.75479273831195
50.509656743103804,52.64039033960694,7.431832686995258,2,56.62334217934655
36.93053523087886,53.55431235536667,9.659778693826425,3,51.90541721263382
53.841890842007444,8.84692055762472,3.5541690033275346,4,41.110228207448806
36.4671534767427,28.050779745768864,7.077192913287005,10,47.004636164912185
79.82873640628335,37.06535656525032,9.408350220088003,6,72.50932718488589
92.80782935363209,13.088844750268887,3.067866178340622,6,62.38037846843767
93.05483968333596,47.09877192096244,7.416390485260762,2,86.60538402773416
86.22962145940059,45.93293921404813,6.324316042816738,2,86.6801850180087
69.05148970707523,54.683755753873704,5.428925230540274,9,81.3452342260295
75.55627032085219,5.466730664589366,7.392755429617632,2,69.20670474671226
48.538377174226916,16.917633419395145,3.3689146621119184,2,43.71763457379676
71.00007731122034,50.495269283492696,8.271441324011802,3,78.81296850739615
59.61722071359203,41.881902795481444,3.0313563384379534,9,59.08589636839457
61.33112708550061,54.19144195341699,5.1485502065464654,6,70.87600715612257
79.25547642438526,8.14488099916466,6.527710463792749,6,78.66156666534035
48.324693113821354,37.833018114404354,5.639155753965862,10,64.57573999120046
50.67257476014379,36.29756161915208,5.152331546439077,5,63.596339820534666
90.10171642336138,6.96209289982928,8.815846018276673,7,70.43299347872198
33.654579165313194,33.2437142301866,9.543828019903362,4,54.51288304762778
61.56622939686713,38.523617122045835,9.11598879434122,10,76.64658469520913
89.33205202651101,15.521124581115897,6.657019191349997,10,86.58790057314262
69.6735955081802,20.033127071856462,9.189149226354381,3,72.82336932478854
65.51645982378858,40.219104046375534,9.446030956270807,7,73.9273994684956
46.233371649908094,30.756552117997707,5.864668779332234,10,59.55769898538377
52.31290678918914,52.190751166257975,4.9841210165381185,1,53.31841692747363
85.38314702730504,23.83099713050536,3.6878564406932424,6,70.46256549027062
66.34917856494978,19.666281211351063,6.353643447344603,2,71.37578690411588
63.45824259419069,59.16762671896635,9.62407844306909,2,79.21521886672396
36.47268138010188,55.112467357154586,6.926352696492597,8,61.86702777563883
31.041830169583,6.5946009749438925,7.672934712503201,3,46.49064877855198
92.6395372646582,47.390073841861124,3.790186729442933,9,67.83688813663187
54.5041008736447,11.068412560386163,4.004637648995794,4,42.32689970873454
69.20884903646778,6.511685715615402,6.251312833717708,6,60.600625553399645
35.18147975717353,20.053253378149186,9.65885359288608,1,44.62418130823897
74.40242857199803,19.814023348360735,5.525492491140702,10,69.27771919175565
90.61683606588747,50.06253192908306,9.142388289222735,10,84.24871142102994
67.41824144483228,44.08669852685593,3.8420201539799805,3,60.862999967451636
38.19749595440169,58.988518503260785,7.319120448535971,4,62.14185832690443
67.81189928577598,44.133209517150014,7.204290838373627,5,77.53376791069881
79.81256885180241,28.004055429082634,9.01912325049188,1,73.56637718061073
56.41707487731121,43.441021351986926,3.0232169308343106,4,57.30477389684762
87.18945361619541,59.97024869525212,4.329521670383005,5,84.48475939690815
72.1643919682287,44.05780354093905,4.537813378006372,4,58.16186946307719
88.45117968879816,46.89247457891751,9.649762616635162,10,90.22819499271492
70.52784523107692,56.610075835464265,4.075855593889265,10,71.17876843351334
38.53371818031357,11.250819372142583,3.2587364515439226,7,36.71505018657776
50.12996122183729,43.763136139624976,6.7412304631926565,8,68.7422232765054
43.1166716364097,51.79432768820969,6.699909237035771,8,54.11210287188561
89.07372235159605,57.490823012149114,8.908328757575049,3,84.46609906973042
79.42600437368637,16.603310934143465,9.642017551244614,5,78.51050538256918
73.9658939791504,32.716095424833426,6.769818094980917,10,69.01221874109453
49.562810776055414,42.4305166204465,9.50995927693759,8,69.96582440640142
41.96291018326388,18.61072512257356,8.076114059098808,7,56.73544982478491
79.16932071927927,38.026007478765074,4.851913895969095,9,75.02501738856027
60.82026648214018,19.166833037389964,9.498944976607484,10,65.1780262344663
44.676320889790894,23.3401361292406,7.672102233273123,7,58.391998160352315
70.08042858074288,29.28352830809758,5.898671529198436,2,64.47165085373574
32.62170038899938,34.10545543106119,7.7616945916185145,4,47.96734787131527
51.201066518336475,29.715122939383285,5.809189794206256,8,62.30037570992868
60.45620464842375,32.12575358833611,3.799286375915715,9,54.2824639373431
39.61729171711138,21.422381595856095,8.032851230238299,7,55.24138647764587
94.00254104340458,13.743080171244683,8.768613285195206,5,76.70667913625422
43.59132869832493,7.604248752976169,8.101643393135713,1,47.21610024661086
38.47295345281226,15.778829737041724,4.603802674296736,9,48.85396725019933
43.229766802648264,37.006900282818066,9.69644509434329,6,53.75667372555435
79.98897365538207,48.23634962917228,3.176781931838091,2,70.05364092633688
57.65786785266978,14.308617859359199,5.328797081629483,10,53.332242850250935
66.75203608391497,10.970544677495665,4.820647041744269,10,50.746043736575366
31.365595204113447,46.21096983020876,3.336883593303957,2,44.16611319912585
32.23803505726545,21.78370817955093,5.840107850920679,10,47.1980438415436
58.97866073875605,57.332469157504384,7.361803881139422,1,72.12851810271904
83.08259080810552,44.28748838357052,9.177870044395709,4,86.1332176759836
87.54052711599175,22.971582598366698,9.92782801334029,10,84.61667747605965
35.635926893716615,20.92485112865377,8.656627104830786,2,43.93545914827664
64.99360163656648,33.803411244921996,6.280763630989774,10,75.82132532447342
89.35992960815258,9.35295675530152,8.065930981769215,9,80.33480365318299
55.21822903586261,11.472208195491444,8.905366520127485,2,48.67875797865363
83.92177904284395,14.672183472390588,6.257150374930769,9,72.04553856002578
38.690217535963356,47.60979763175081,8.4953810381785,1,42.939586977417655
90.80064182840692,33.26215475980173,6.378566928190137,7,79.42458214762408
78.84251563953467,5.5811917525943615,5.705471936137059,6,63.81235484944296
91.1867355311486,42.043409010965995,6.682635864486328,6,82.53043606384708
73.98012018091292,28.30295982632734,7.730983163390015,2,68.25124735935485
53.62125557996276,33.09688007300889,8.088174394230181,1,69.85925122900485
90.98177621410696,16.776393387711458,5.4971538822447545,10,87.75610325204809
47.9118404600966,35.3480225616757,6.999241760892244,8,58.01888175762212
51.591213934012615,58.853428186331875,9.36909611856313,8,73.65760621243234
75.55254717011312,9.039458005316881,9.834190300774479,2,72.85807760076669
79.74555946915011,20.615456981543687,4.590736638287682,4,67.52734741755646
90.411226450195,18.364867607345637,4.34981815999339,4,71.44905709529023
43.31215658865362,18.670212091314877,7.73679943400054,2,56.31175266033976
81.86987228924956,25.828849666095753,5.902787200764107,9,83.78533558218327
78.00549347080263,49.99603816092921,3.1695563689269592,4,64.19180833739694
34.14664615648386,55.20722794804131,5.4280330945309885,4,53.77568930263588
55.16950417866345,16.121829810243533,8.647213204305764,4,57.064191073433456
48.379754708906404,34.8622465871462,8.581988512682278,5,67.92770116535912
49.791877583011974,40.029443469101416,6.462796041716073,10,61.68733583478106
93.89154717105555,33.700511090011474,6.308045544212748,8,84.94803877138907
71.78053187619531,28.874201680830577,7.056552097040642,4,77.37769180138794
76.64895025657748,15.55865282225808,4.5357769739450315,3,61.242995588285325
93.4801464254756,31.852064755958118,6.682305374236688,1,95.08311638458785
54.518115859746516,27.06681552412309,3.0773245203965387,2,46.07636539202328
82.11961094943238,48.75598493762483,6.328916883481936,4,79.93463297531241
58.2445126147922,46.99823975396473,5.352357323754148,9,76.02586096355896
86.51968866797368,12.36992746631189,7.724087241325617,1,66.76037507241169
41.74274018523471,9.868547890968717,7.468475089068393,6,53.731090728946455
91.59960150917817,54.948466877512665,5.665851161279663,6,84.11793225641978
44.220161046707176,34.452961393047374,3.050910870350141,10,53.12886873743597
51.20433295376055,52.17905155054249,4.765915405764723,3,44.79666104755982
79.15249521694074,8.198311631152063,7.433434951324136,10,70.46930592098923
55.594084201751436,33.95835890868966,3.506613401122532,9,49.44205893584197
69.53373948981903,34.668458301693,3.753496952834247,10,74.94575409726822
58.89727756951285,52.338611789818245,7.5292451719696105,3,63.29349791955011
78.25404591083583,10.368549902633912,8.290371806645046,1,64.75494860144912
44.841531403959706,18.224506002175012,5.250847956088984,2,54.23153517961812
33.799769170397006,27.359607263785723,6.427711458615933,4,46.03480018434275
49.495410835749304,52.62128114809682,9.61997955488561,4,69.05258149153576
60.83006321644797,56.638582328881185,9.618804935231786,2,68.37712444104453
40.92130339252411,59.59985407764953,5.15251942124401,10,58.447367133404015
53.061823827665265,57.75564175521868,8.669915125119632,6,69.28639819251448
55.998896189081954,5.326796571439493,7.1576083696480115,6,45.2730374762194
33.73046983973778,7.623958779962962,9.82839145345266,3,42.956467602910664
67.91497113197329,13.118375053667377,6.343294987977675,1,66.8152924325945
87.4823228181337,24.187415322365023,8.42294807610893,10,88.06513271332268
39.86328934194841,50.645491704282726,8.376959907304098,9,65.1896012121641
68.85752087109842,54.09609074345143,6.482030073431533,4,65.76286654481
73.208048319205,15.275892346202067,8.569410800081155,9,70.43407038903806
57.256754227253744,39.081528339083974,4.827282333148975,5,55.246051414231836
75.57134317867755,55.45490917859021,3.8557712540316023,7,78.38260728131505
56.69755032691578,30.505245476222644,5.976146212587214,3,60.21322569463247
62.80142371853327,10.694896457403118,9.605414596435093,3,49.34540213851925
30.477947896037755,30.17975075465437,6.505212257417702,8,44.78507216136335
74.96180741875477,25.66871962584315,7.446813970528488,1,68.4390489964069
72.98727413140709,36.77118978363038,7.369137191355128,8,66.06232690509596
32.4960570262124,29.126227642390702,3.928010070886713,8,45.584315960017804
53.93625698068365,5.954025976954487,5.7320781766404725,3,41.52842018044517
93.63706965145838,59.66987533775191,7.948572810453124,1,91.75592782957766
57.347876566960096,34.8947130751814,9.803930690065084,9,64.09146244408078
62.62645133356971,31.049691551653524,4.176124168079183,4,64.84909311144321
89.14546028038171,57.50395543272297,5.873093232373813,7,88.15926260883147
76.62202193127416,13.57232021728924,3.6656565986191056,9,59.51064571575285
67.83455852307453,15.408068139988654,4.696635217544792,3,57.224192736032265
81.85730428716971,49.44081119845309,5.6373154032830515,5,77.94428489698578
86.18380731963826,19.34570940137548,6.784502735666453,10,83.6909771567054
59.69772466292235,48.957490846033984,4.613968175673566,3,56.199671359476696
60.8820437205693,19.934341559967642,4.5929386282508,5,50.387344578002725
55.09331081736933,6.825319662375081,8.444809853981425,2,52.07705963511031
92.83589910119994,33.43580981376938,9.738491640628169,4,82.56596332791244
75.31580652887277,15.817753876977376,5.265290774260194,2,67.81450634881851
35.4094993035247,46.68154611128591,7.815944130449761,3,55.35948041022399
86.09237551534619,40.26597982776815,4.806563229505445,5,62.372025735848695
61.23639615435742,55.798146738785476,9.495665784759424,9,81.01440491915463
34.469003917461684,48.064359649615476,7.710316521157788,3,57.406356189202356
65.73162158561522,14.942677516239977,8.61873798246299,10,59.31808414994459
57.11567813342063,49.0087030165638,3.3454783023941537,6,48.51482180651058
87.05371131607062,40.29553746477128,7.189541777684372,4,88.20779545707657
43.25964923461018,41.79234029683437,6.693286319508676,4,61.829257055701305
83.72019961699189,50.774458728358184,5.050978348380724,10,89.92246916352805
66.24976492705443,36.56032380539172,4.837009895401227,10,56.62282614127883
33.549669708875484,30.63019328941571,7.060173616218788,5,59.405910130050785
93.1699445861565,40.01525694473004,7.945399445050576,7,85.3385153623185
63.319990866708,21.387658592709748,3.232209299246323,4,56.05745603588837
48.906995525052864,15.04284220979046,6.971811073465931,8,56.80519467914799
60.51144472930177,38.91233109391855,4.1932167026264,9,68.26500521054871
